Feature;Importance
HOUR_APPR_PROCESS_START;139
INSTAL_DAYS_ENTRY_PAYMENT_SUM;103
INCOME_PER_PERSON;95
REGION_POPULATION_RELATIVE;93
DAYS_BIRTH;92
DAYS_REGISTRATION;89
INSTAL_AMT_PAYMENT_MIN;83
BURO_DAYS_CREDIT_MEAN;83
EXT_SOURCE_2;82
PAYMENT_RATE;78
DAYS_ID_PUBLISH;75
EXT_SOURCE_3;74
ACTIVE_AMT_CREDIT_SUM_MEAN;74
AMT_ANNUITY;72
APPROVED_DAYS_DECISION_MAX;71
nan_ratio;70
INSTAL_DBD_MAX;70
PREV_APP_CREDIT_PERC_VAR;69
DAYS_EMPLOYED;69
DAYS_EMPLOYED_PERC;69
PREV_DAYS_DECISION_MAX;68
PREV_CNT_PAYMENT_MEAN;65
APPROVED_AMT_CREDIT_MIN;65
POS_NAME_CONTRACT_STATUS_Active_MEAN;64
INCOME_CREDIT_PERC;59
CLOSED_DAYS_CREDIT_VAR;51
INSTAL_PAYMENT_DIFF_VAR;40
LIVINGAREA_MODE;39
EXT_SOURCE_1;39
INSTAL_PAYMENT_DIFF_SUM;36
FLOORSMAX_MODE;33
TOTALAREA_MODE;23
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM;18
ORGANIZATION_TYPE_Industry_type_7;0
HOUSETYPE_MODE_terraced_house;0
